Emotion,ovr_f1_mean,ovr_accuracy_mean,rakel_f1_mean,rakel_accuracy_mean
Anger,0.0,0.0,0.0,0.0
Fear,0.1666666666666667,0.09090909090909093,0.21406593406593402,0.12371794871794872
Interest,0.09090909090909093,0.047619047619047616,0.3002737830393559,0.17687749287749288
Joy,0.36363636363636365,0.22222222222222227,0.4255944055944056,0.2734343434343434
Love,0.5999999999999999,0.4285714285714285,0.6017729215229215,0.43099242764429546
Sadness,0.0,0.0,0.03636363636363636,0.02
Surprise,0.0,0.0,0.24435131422473783,0.14094643612259802
Overall,0.17445887445887445,0.11276025561739847,0.26034599925871305,0.16656694982809692
